timestamp_s,qw,qx,qy,qz,roll_rad,pitch_rad,yaw_rad,roll_deg,pitch_deg,yaw_deg,gravity_x,gravity_y,gravity_z,user_accel_x,user_accel_y,user_accel_z
602.344,0.580744428787015,0.7918341962640041,0.14557474494824366,0.12059232020753284,1.8717779748504362,-0.021896551400412658,0.37976004622647563,107.24497814447433,-1.2545799811349176,21.758647876470096,0.2147223202005053,9.363890206421383,-2.9066653621105853,-0.11900600020050531,0.07852476157861865,0.11653463411058551
602.448,0.5860247424397381,0.7884222113342712,0.14612724408131778,0.11667153234793665,1.8607925303198878,-0.012704835699202026,0.375990883492094,106.61555853679884,-0.7279334649714164,21.542690759492043,0.1245929718211718,9.396749904566814,-2.804071472412284,-0.048019915821171794,-0.006978912566813378,0.04265564041228398
602.551,0.5904199836035943,0.785578914827902,0.14835779333610669,0.11072477905052967,1.8528083355786147,0.0012207085789593746,0.3723893179861414,106.15809787531336,0.06994144958978436,21.336336256361058,-0.011971486060676995,9.419591605666438,-2.729175638536283,0.074187094060677,0.09939641833356205,-0.08009835346371696
602.655,0.5847103020518919,0.7902848510852077,0.14279604496749929,0.1147737180771629,1.864931060309274,-0.014419723935273262,0.368219954467935,106.852678838579,-0.8261893232349327,21.097449323512016,0.14140933201074812,9.384846446034816,-2.842869955725712,-0.07440790801074812,0.0862834179651859,0.024024331725712056
602.758,0.587258225647578,0.7889339722107983,0.14241889594120344,0.11148014163894199,1.8602310760693088,-0.008627712710486372,0.36362732291466177,106.583389577851,-0.49433152516224504,20.834310918650846,0.08461092883932309,9.398731517764956,-2.798916906178645,-0.01760950483932308,-0.06639031776495585,0.09493086617864499
602.862,0.582407762389539,0.7929390215674098,0.1445600772077191,0.10559967074677533,1.8747552049108793,0.0009176231240140699,0.3599836556060682,107.4155608615772,0.05257593218961594,20.625544159918647,-0.00899912871427988,9.357434131975767,-2.9352332925028772,0.07600055271427988,0.11369573202423489,0.0972444045028773
602.965,0.586827464107631,0.7899285382358109,0.1377130772062808,0.11261234486511233,1.860785538425781,-0.016284497914577114,0.3573377434913043,106.61515793077572,-0.9330330019948593,20.47394456278014,0.1596950127129595,9.39628192720285,-2.803860276018707,-0.0639786927129595,0.11313446479715061,-0.101130035981293
603.069,0.5851017853902797,0.7916887372468008,0.1414511052498592,0.10429011877098612,1.8687440457579318,0.00039596359034721506,0.3533163345296747,107.07114681213189,0.022687042567742486,20.243534801582676,-0.003883214829062176,9.37491233183102,-2.8789325610589156,0.056527190829062185,0.03400192416898129,0.040943673058915664
603.172,0.5889160306760827,0.7891683216194034,0.1354312535919725,0.10977087280170457,1.8569695721357038,-0.01374055068500128,0.35019411816163565,106.3965191675901,-0.7872755624361656,20.064644980967376,0.1347493403004516,9.407272219284378,-2.7680897759229133,-0.0581762843004516,0.0877867247156221,-0.04597003207708639
603.276,0.5833921539981652,0.7936685253887472,0.13620128487657576,0.10579733672735903,1.8722756266669722,-0.009018632793687394,0.34654882379135826,107.27349149322887,-0.5167295960565665,19.85578499846768,0.08844453284609766,9.36430660233615,-2.9119046038723884,0.01684341915390236,0.025464389663850895,0.0930589798723882
603.379,0.5877759902381605,0.7908389113683646,0.13494425794944123,0.10432281060115509,1.862180267400728,-0.006371129349009491,0.3427538695677876,106.69507001460478,-0.36503882243017555,19.638350138011734,0.062481242824701466,9.393417009277943,-2.817279181072207,-0.009837266824701457,0.058569590722056475,-0.020709706927792837
603.483,0.5938817154840053,0.7866022527204466,0.13307494159900082,0.10417515993420007,1.8472115611663273,-0.0058273147342239135,0.3395843407118215,105.83742632260247,-0.33388054016542923,19.45674951151995,0.057148152161599075,9.434565417220867,-2.676370392319525,0.00028163983840092527,0.05570771077913328,-0.14726104768047543
603.586,0.5868607055676697,0.7922422945792341,0.12924958350555363,0.10602454481905488,1.8637120045393587,-0.01629197451352125,0.3355419565045535,106.78283208797178,-0.9334613795594702,19.225137957273155,0.1597683259924798,9.388035157639646,-2.831345786182162,-0.0305512939924798,0.10702378636035448,0.007714346182161602
603.69,0.5908525933035925,0.7897381740866956,0.13188694669072226,0.09905888485759465,1.8568423785825188,-0.0006096767965602944,0.3314038089949283,106.38923151381134,-0.03493190730996097,18.988039569969057,0.005979099973455471,9.408510640214702,-2.7671539139213497,0.06102232402654453,0.03869014378529734,-0.04212007807865037
603.793,0.5895212279976831,0.7911901406958416,0.12400854001571084,0.10537914883396042,1.8574870412599283,-0.020539997844831626,0.3263024408095805,106.4261679644365,-1.1768551877166589,18.69575270320632,0.20142159515691604,9.40474231343438,-2.7726341913244585,-0.12963435515691604,0.023315206565619917,0.03993325532445846
603.897,0.5860019075481561,0.7942566495762782,0.12603010197067763,0.09937078217991534,1.8686504816102993,-0.010144222694783059,0.3222269964869123,107.0657859813588,-0.581221146851896,18.462246943876877,0.09948268573207786,9.37470001699436,-2.8779075361459174,0.010591082267922144,0.12514474300563982,-0.0175111438540827
604.0,0.5914077759312935,0.7906222543760875,0.12629518491709246,0.09593132814691704,1.8567461114988804,-0.002306979050665815,0.3185327615903942,106.38371581621281,-0.1321801630282485,18.250582875776445,0.022624523481340253,9.408753693638547,-2.7662413241400703,0.025233636518659744,0.03366127436145483,-0.06696174785992959
604.104,0.585739152334184,0.7950975450177087,0.12028409563131838,0.10129795490433201,1.8685321894924052,-0.020174670636348882,0.31519999721150893,107.0590083422538,-1.1559234805293017,18.059629542754777,0.19783957360401616,9.373614840887122,-2.8763611243751868,-0.13083814960401616,0.11665828711287851,0.05272968437518655
604.208,0.5888566431552308,0.7932183046238388,0.12294097819827136,0.09454147714780192,1.8635850851347773,-0.005194860348732406,0.31139301656017204,106.77556014175096,-0.2976435731422259,17.84150561874521,0.05094576629734804,9.389513849144006,-2.830491689729783,0.0016982097026519705,-0.014100305144005176,0.026003513729782934
604.311,0.5940233939044023,0.7896731065953972,0.11978100528444081,0.09594322793880916,1.8502951347099803,-0.009222265883122097,0.3080212530087104,106.01410207247199,-0.528396912650385,17.648317797730417,0.09044147949225168,9.426026983544547,-2.7053806837998433,-0.037797503492251666,0.04031706445545247,-0.12303657220015696
604.415,0.5881797473367456,0.7943504919025295,0.11932844324744983,0.09387546787756426,1.8655196621454966,-0.008767013279273086,0.3047136647660925,106.8864032396082,-0.5023128598374955,17.45880695106132,0.08597699784713497,9.383786467665011,-2.8485800822705,-0.01897557384713497,0.12084410833498893,0.02016282627049959
604.518,0.5922497715489545,0.7916751702629071,0.11485391819952527,0.09643241344913488,1.8545078958438017,-0.01664264930543013,0.3006270040991415,106.25547550553671,-0.9535535651174776,17.224658542542908,0.1632069273795953,9.413642784512595,-2.7448027296054036,-0.0627047913795953,-0.004728528512593755,-0.06925707839459605
604.622,0.5883651699135938,0.7949129151157949,0.11769772360310274,0.08992847198359782,1.8665715608978697,-0.004472140247564057,0.2973038152447964,106.94667259859426,-0.2562347615760116,17.034253846664015,0.04385813321346155,9.381051564923832,-2.858530566635796,0.03271492278653845,0.1187931950761687,0.03011331063579581
604.725,0.5923178376143504,0.7922866395085549,0.11278466941637195,0.09338671449805319,1.855534319796502,-0.014369843938161809,0.29357350713970115,106.31428526601755,-0.8233314099183215,16.820522935958618,0.14092020955898632,9.411152190000335,-2.754560754673923,-0.06434715355898632,0.06954930599966502,-0.06428486932607713
604.829,0.5877085805329233,0.7961045215509867,0.11514516739227178,0.0869356403338506,1.8692923080684267,-0.0030761117920055474,0.28955123625853263,107.10255992858933,-0.17624822299234238,16.590063790409292,0.030167380767854857,9.373288900113744,-2.8840586200946134,0.027262411232145144,0.021267907886256765,0.06521299609461328
604.932,0.5929919294934612,0.7924817729337527,0.11105512399469673,0.0894425545136128,1.8553565529350584,-0.010053773206796521,0.2859927394348918,106.30409997511956,-0.5760387729311481,16.386176941003963,0.0985956928377143,9.412137809099448,-2.753032827968916,-0.0507375328377143,0.09249276690055197,-0.0993135080310843
605.036,0.5861910284605812,0.7978817147828586,0.10924741586566088,0.08848643678082244,1.872477679398994,-0.01312408645063909,0.28181227586691404,107.28506826201281,-0.7519547635864484,16.146654022150635,0.12870422104270962,9.363292435949557,-2.913664184901142,-0.028202085042709615,0.13176650805044332,0.07088948090114178
605.139,0.5915447901169782,0.7942512581416173,0.1079394932007708,0.08711352382654895,1.8597904840714745,-0.010678165024488812,0.27811223537171187,106.55814551588784,-0.6118137888474183,15.934657317748059,0.10471877430691912,9.399777729409623,-2.7947203108723624,-0.00421663830691911,-0.01000673740962199,-0.04326857712763754
605.243,0.5910181094095415,0.7949517895769003,0.11178790549648535,0.07907408414369203,1.8638694958670659,0.006417227768757059,0.2746457769158305,106.79185567635932,0.36768006732393366,15.73604387836862,-0.0629333207852476,9.388641813881671,-2.833141946279362,0.1299347447852476,0.1351320261183293,-0.004846941720638043
605.346,0.5908747149372203,0.7953168616268378,0.10353929411994808,0.0872798684293163,1.8614071305558875,-0.016473545370987917,0.2711840206890414,106.65077253640938,-0.9438646233748816,15.537699856870473,0.16154875243386657,9.39450816266302,-2.809691688111874,-0.08018988043386657,0.043120989336980386,-0.013939751888126128
605.45,0.5892667131222814,0.7968413428190959,0.10754077636550465,0.07901643246203455,1.8682037000741776,0.000813279425048164,0.26769523795989464,107.04018728497466,0.046597478620085966,15.337807330852227,-0.007975830442213727,9.376464216073224,-2.8738657224767916,0.07019143844221373,0.10902309592677639,0.01673357047679147
605.553,0.5929531694575507,0.7943777298131642,0.1019389755337562,0.08354044813296779,1.8575864130551878,-0.011835542121524245,0.2641051333945744,106.4318615489075,-0.6781266118126518,15.132109491248732,0.11606845172894031,9.405792106100023,-2.7739596196303555,-0.04906702772894031,0.060551941899976924,-0.016171108369644305
605.657,0.5993193838136446,0.7898668514086249,0.09998165739644274,0.0832484319090703,1.8418950369810174,-0.011668727785425796,0.26068941943799573,105.53281192510498,-0.6685688543919338,14.93640349751284,0.11443261650801051,9.448178166860009,-2.626039509137099,-0.004358848508010507,-0.020120646860009472,-0.12101887486290108
605.76,0.5919036520531509,0.795778894254701,0.0991879827788544,0.08091824403167483,1.861079016651656,-0.011366847802386101,0.25647393043014177,106.63197299449735,-0.6512724054442784,14.694873768779019,0.11147227589499398,9.396097509896862,-2.8068085998544383,-0.03489921989499398,0.10374725010313846,-0.021608656145561955
605.864,0.5947639624776669,0.7939282490274736,0.10270089007594062,0.07339135856246215,1.8564071069277523,0.005630660821298267,0.25307202998895684,106.36429228505153,0.3226131009300566,14.49995923117543,-0.055219598889891364,9.409566797358835,-2.7630151070778908,0.11743520688989137,0.08070633064116528,-0.06061633292210944
605.967,0.5903506278788391,0.7975156066582929,0.09496269478585671,0.08023141466111482,1.8651637639974792,-0.0158497012894781,0.24878724230618074,106.86601177779029,-0.9081209904301537,14.254458980842719,0.15543151261827814,9.383981536967982,-2.844992189572622,-0.07885845661827814,0.09193414303201841,0.01657493357262174
606.071,0.5930508299167211,0.7958575634995406,0.09769291501151002,0.07319526017589396,1.8607067538023068,-0.000632274239611873,0.24475265488856351,106.61064390436012,-0.03622664542460366,14.023294149736666,0.00620071305472969,9.397746963522064,-2.803491137986601,0.05122907894527031,-0.03190505152206313,0.008574593986600654
606.174,0.5926512667779175,0.7963003885963673,0.09451280383442767,0.07574626736122954,1.8609135533425611,-0.008607404713531832,0.2426875760131369,106.62249264522194,-0.4931679626463853,13.904973845813098,0.08441177570820857,9.396820776421507,-2.805331165466006,-0.017410351708208566,0.21788356757849492,-0.2288761785339939
606.278,0.5894607506519295,0.7989646620005332,0.0971791574437365,0.06890358244506095,1.8708584807138335,0.004463558092816808,0.23878234540363732,107.19229501115998,0.25574304032986606,13.68122061386347,-0.04377396886189322,9.3687114695046,-2.8987201039119146,0.11077539286189322,0.04977441849540121,0.07508866391191438
606.381,0.5928505972874681,0.7967279902233921,0.09092228459038741,0.07406630175289616,1.8609501593135713,-0.010214907669127958,0.23486665308433288,106.6245900128658,-0.5852710975568491,13.456867970095534,0.10017585735933165,9.396575917215328,-2.8056326968459704,-0.042746065359331654,-0.035519821215327596,0.025073600845970212
606.485,0.5943497893652789,0.7958595559313284,0.0947941714976075,0.06610567422180762,1.8595572411038914,0.007460195862647479,0.23153503578241436,106.54478167824423,0.4274377372706589,13.26598035974284,-0.07316146219287245,9.400703679693738,-2.7926093044037685,0.14973451819287245,0.15178505630626304,-0.05973703159623156
606.588,0.5904344877968515,0.7990493651221289,0.08656482784752814,0.07357824609026974,1.8670939527039658,-0.015364186534343583,0.22720167074061226,106.9766034443358,-0.8803030440696183,13.017696831758046,0.1506706493379708,9.378543758469222,-2.863121430520561,-0.10281248933797081,0.030370497530778806,0.044275806520560845
606.692,0.5939220006564392,0.7967181439515569,0.08770033329336542,0.06932176984808987,1.859706699416295,-0.006285550190269073,0.22396028044296437,106.55334500875809,-0.3601354978200695,12.831978847948168,0.06164198482072458,9.40036208783777,-2.7940368435741316,-0.023355456820724582,0.0085521681622307,0.037406827574131274
606.795,0.5914766045003177,0.7986723292604109,0.07917228066072811,0.07752216958717958,1.8633755502470986,-0.030177099993364657,0.22004126766117726,106.76355467702622,-1.7290204675640595,12.607435955693942,0.2959019039883384,9.38595811645235,-2.827274535558635,-0.20975721598833835,0.12824409154764993,-0.0011427204413654302
606.899,0.5926438998486302,0.7981961649441192,0.0828567494112831,0.06921596143739539,1.8629198750127358,-0.012287044907941191,0.21600470389686055,106.73744640926859,-0.7039958159127394,12.376157888263156,0.12049601744857752,9.39081244849866,-2.8240699826494353,-0.024779697448577526,0.02288762350133844,0.014795990649435264
607.002,0.5954384822873666,0.7963954025629871,0.08572861509459534,0.06211264880696814,1.857916512813078,0.0031597822772827544,0.21210411200110316,106.45077487185291,0.18104218866853786,12.152670435033324,-0.030987933228173947,9.405487713046774,-2.777244970779565,0.09798935722817395,0.1326435749532262,-0.07031554922043526
607.106,0.5924642058652668,0.7988086055976773,0.07722022230220815,0.07019981238671964,1.8631196518814763,-0.02065346143660213,0.20809274737624933,106.74889278069176,-1.1833561726535042,11.922836171941121,0.20253409658348398,9.388954093845964,-2.8255565758579664,-0.10681777658348399,0.0391034261540355,0.03542584785796654
